id,t1_norm,age
331,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-331_T1_reorient_std_norm.nii.gz,23.0
064,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-064_T1_reorient_std_norm.nii.gz,20.0
426,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-426_T1_reorient_std_norm.nii.gz,23.0
230,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-230_T1_reorient_std_norm.nii.gz,21.0
201,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-201_T1_reorient_std_norm.nii.gz,22.0
112,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-112_T1_reorient_std_norm.nii.gz,23.0
153,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-153_T1_reorient_std_norm.nii.gz,22.0
095,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-095_T1_reorient_std_norm.nii.gz,24.0
258,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-258_T1_reorient_std_norm.nii.gz,22.0
070,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-070_T1_reorient_std_norm.nii.gz,20.0
320,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-320_T1_reorient_std_norm.nii.gz,29.0
238,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-238_T1_reorient_std_norm.nii.gz,27.0
293,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-293_T1_reorient_std_norm.nii.gz,26.0
563,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-563_T1_reorient_std_norm.nii.gz,28.0
173,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-173_T1_reorient_std_norm.nii.gz,29.0
135,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-135_T1_reorient_std_norm.nii.gz,29.0
233,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-233_T1_reorient_std_norm.nii.gz,26.0
522,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-522_T1_reorient_std_norm.nii.gz,28.0
111,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-111_T1_reorient_std_norm.nii.gz,25.0
549,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-549_T1_reorient_std_norm.nii.gz,25.0
234,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-234_T1_reorient_std_norm.nii.gz,33.0
086,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-086_T1_reorient_std_norm.nii.gz,30.0
119,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-119_T1_reorient_std_norm.nii.gz,32.0
139,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-139_T1_reorient_std_norm.nii.gz,32.0
184,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-184_T1_reorient_std_norm.nii.gz,30.0
107,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-107_T1_reorient_std_norm.nii.gz,31.0
242,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-242_T1_reorient_std_norm.nii.gz,31.0
241,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-241_T1_reorient_std_norm.nii.gz,30.0
177,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-177_T1_reorient_std_norm.nii.gz,34.0
049,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-049_T1_reorient_std_norm.nii.gz,31.0
002,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-002_T1_reorient_std_norm.nii.gz,35.0
267,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-267_T1_reorient_std_norm.nii.gz,35.0
160,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-160_T1_reorient_std_norm.nii.gz,39.0
517,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-517_T1_reorient_std_norm.nii.gz,36.0
084,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-084_T1_reorient_std_norm.nii.gz,38.0
218,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-218_T1_reorient_std_norm.nii.gz,35.0
195,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-195_T1_reorient_std_norm.nii.gz,37.0
077,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-077_T1_reorient_std_norm.nii.gz,36.0
601,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-601_T1_reorient_std_norm.nii.gz,35.0
541,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-541_T1_reorient_std_norm.nii.gz,36.0
390,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-390_T1_reorient_std_norm.nii.gz,41.0
330,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-330_T1_reorient_std_norm.nii.gz,44.0
528,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-528_T1_reorient_std_norm.nii.gz,40.0
054,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-054_T1_reorient_std_norm.nii.gz,41.0
191,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-191_T1_reorient_std_norm.nii.gz,44.0
188,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-188_T1_reorient_std_norm.nii.gz,44.0
168,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-168_T1_reorient_std_norm.nii.gz,43.0
525,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-525_T1_reorient_std_norm.nii.gz,41.0
285,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-285_T1_reorient_std_norm.nii.gz,40.0
662,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-662_T1_reorient_std_norm.nii.gz,41.0
424,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-424_T1_reorient_std_norm.nii.gz,46.0
145,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-145_T1_reorient_std_norm.nii.gz,49.0
101,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-101_T1_reorient_std_norm.nii.gz,45.0
625,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-625_T1_reorient_std_norm.nii.gz,47.0
395,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-395_T1_reorient_std_norm.nii.gz,45.0
198,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-198_T1_reorient_std_norm.nii.gz,45.0
244,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-244_T1_reorient_std_norm.nii.gz,49.0
314,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-314_T1_reorient_std_norm.nii.gz,45.0
066,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-066_T1_reorient_std_norm.nii.gz,46.0
221,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-221_T1_reorient_std_norm.nii.gz,48.0
410,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-410_T1_reorient_std_norm.nii.gz,53.0
360,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-360_T1_reorient_std_norm.nii.gz,54.0
053,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-053_T1_reorient_std_norm.nii.gz,53.0
402,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-402_T1_reorient_std_norm.nii.gz,53.0
318,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-318_T1_reorient_std_norm.nii.gz,54.0
408,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-408_T1_reorient_std_norm.nii.gz,52.0
206,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-206_T1_reorient_std_norm.nii.gz,50.0
299,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-299_T1_reorient_std_norm.nii.gz,53.0
286,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-286_T1_reorient_std_norm.nii.gz,54.0
368,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-368_T1_reorient_std_norm.nii.gz,54.0
156,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-156_T1_reorient_std_norm.nii.gz,59.0
622,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-622_T1_reorient_std_norm.nii.gz,59.0
351,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-351_T1_reorient_std_norm.nii.gz,56.0
591,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-591_T1_reorient_std_norm.nii.gz,59.0
076,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-076_T1_reorient_std_norm.nii.gz,55.0
061,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-061_T1_reorient_std_norm.nii.gz,59.0
432,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-432_T1_reorient_std_norm.nii.gz,57.0
418,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-418_T1_reorient_std_norm.nii.gz,59.0
616,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-616_T1_reorient_std_norm.nii.gz,55.0
405,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-405_T1_reorient_std_norm.nii.gz,58.0
453,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-453_T1_reorient_std_norm.nii.gz,63.0
277,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-277_T1_reorient_std_norm.nii.gz,61.0
186,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-186_T1_reorient_std_norm.nii.gz,61.0
577,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-577_T1_reorient_std_norm.nii.gz,64.0
393,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-393_T1_reorient_std_norm.nii.gz,60.0
452,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-452_T1_reorient_std_norm.nii.gz,63.0
350,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-350_T1_reorient_std_norm.nii.gz,62.0
324,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-324_T1_reorient_std_norm.nii.gz,60.0
305,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-305_T1_reorient_std_norm.nii.gz,62.0
496,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-496_T1_reorient_std_norm.nii.gz,62.0
443,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-443_T1_reorient_std_norm.nii.gz,69.0
